open_time,open,high,low,close,volume,trades
1608397860000,24060.12000000,24087.18000000,24058.93000000,24087.18000000,66.39520100,1905
1608397920000,24084.60000000,24087.84000000,24040.00000000,24069.75000000,100.57789600,2056
1608397980000,24069.75000000,24087.33000000,24038.19000000,24047.30000000,101.36874600,1769
1608398040000,24047.30000000,24053.35000000,23969.48000000,24001.54000000,191.56236000,2484
1608398100000,24001.54000000,24036.00000000,23963.18000000,23963.18000000,83.74793800,2208
1608398160000,23963.18000000,23977.96000000,23900.00000000,23907.53000000,279.31753000,3007
1608398220000,23904.15000000,23973.49000000,23875.00000000,23927.86000000,273.09597900,3808
1608398280000,23927.80000000,23973.14000000,23916.22000000,23935.17000000,123.22715300,2428
1608398340000,23935.17000000,23938.66000000,23892.00000000,23911.03000000,89.85761900,2156
1608398400000,23908.78000000,23944.99000000,23903.28000000,23935.81000000,66.80012200,1898
1608398460000,23936.83000000,23956.16000000,23922.23000000,23922.24000000,73.27248600,1582
1608398520000,23922.24000000,23960.52000000,23911.02000000,23959.95000000,42.00491300,1315
1608398580000,23959.95000000,23963.47000000,23935.10000000,23957.86000000,44.25056900,1602
1608398640000,23959.23000000,23983.50000000,23956.50000000,23960.52000000,47.14569800,1183
1608398700000,23960.51000000,23960.52000000,23915.00000000,23926.29000000,52.61456000,1590
1608398760000,23926.28000000,23943.09000000,23915.00000000,23932.13000000,94.90088400,1733
1608398820000,23931.92000000,23938.43000000,23875.00000000,23908.66000000,146.57331000,1941
1608398880000,23908.66000000,23920.00000000,23893.36000000,23916.16000000,39.35749300,1201
1608398940000,23914.82000000,23940.00000000,23894.80000000,23912.51000000,88.57236300,1985
1608399000000,23910.75000000,23950.00000000,23910.00000000,23946.58000000,79.08757300,1524
1608399060000,23946.58000000,23950.00000000,23938.25000000,23946.10000000,58.52058700,1732
1608399120000,23946.11000000,23948.00000000,23900.00000000,23945.13000000,104.99614400,1809
1608399180000,23945.12000000,23978.59000000,23945.12000000,23969.51000000,193.62598100,1931
1608399240000,23969.50000000,23986.85000000,23920.00000000,23951.83000000,94.77772100,2107
1608399300000,23951.83000000,23951.84000000,23900.00000000,23915.00000000,66.02166400,2024
1608399360000,23916.43000000,23929.64000000,23845.06000000,23845.07000000,167.42766700,2544
1608399420000,23845.07000000,23876.21000000,23823.79000000,23850.00000000,169.86545600,2678
1608399480000,23850.00000000,23868.97000000,23806.63000000,23868.97000000,102.62717400,2414
1608399540000,23868.97000000,23890.77000000,23862.63000000,23865.89000000,64.39889900,1545
1608399600000,23865.90000000,23873.17000000,23810.00000000,23824.12000000,97.45707300,1913
1608399660000,23824.12000000,23877.29000000,23811.15000000,23874.09000000,76.61845300,1616
1608399720000,23874.08000000,23885.09000000,23860.86000000,23885.03000000,78.75014600,1147
1608399780000,23885.03000000,23885.04000000,23835.03000000,23857.83000000,82.60143100,1615
1608399840000,23857.84000000,23859.65000000,23680.00000000,23781.87000000,435.99530200,5144
1608399900000,23782.19000000,23848.73000000,23779.57000000,23841.40000000,99.28371000,2488
1608399960000,23841.40000000,23880.00000000,23817.20000000,23867.00000000,130.36842000,1805
1608400020000,23867.00000000,23876.01000000,23863.83000000,23872.00000000,34.65856700,1375
1608400080000,23872.00000000,23894.54000000,23864.57000000,23889.94000000,76.95007200,1383
1608400140000,23889.94000000,23897.68000000,23853.29000000,23884.10000000,63.64771400,1748
1608400200000,23884.10000000,23900.00000000,23828.48000000,23850.90000000,177.25794700,2010
1608400260000,23855.02000000,23857.30000000,23830.16000000,23843.55000000,29.57640300,1395
1608400320000,23843.55000000,23862.61000000,23801.00000000,23862.60000000,55.90536500,1292
1608400380000,23862.61000000,23895.27000000,23852.07000000,23888.04000000,46.00378400,1460
1608400440000,23889.49000000,23900.00000000,23854.05000000,23898.35000000,57.13648800,1239
1608400500000,23898.35000000,23900.95000000,23872.29000000,23880.00000000,121.88029600,1370
1608400560000,23880.00000000,23880.00000000,23873.99000000,23880.00000000,74.88833900,1195
1608400620000,23879.99000000,23904.54000000,23878.50000000,23904.53000000,63.58388500,989
1608400680000,23904.53000000,23914.71000000,23900.04000000,23914.71000000,74.03156700,1666
1608400740000,23914.72000000,23924.54000000,23881.68000000,23886.44000000,52.98647500,1702
1608400800000,23886.71000000,23906.66000000,23864.55000000,23873.81000000,64.70103400,1479
1608400860000,23873.81000000,23874.03000000,23826.00000000,23835.46000000,95.48631500,1836
1608400920000,23835.46000000,23836.84000000,23810.45000000,23817.41000000,60.91300600,1341
1608400980000,23817.40000000,23817.41000000,23790.25000000,23795.80000000,71.99650800,1615
1608401040000,23795.80000000,23822.22000000,23795.80000000,23815.63000000,60.73639800,1412
1608401100000,23815.63000000,23830.00000000,23800.00000000,23828.96000000,45.33674000,1367
1608401160000,23828.96000000,23869.87000000,23828.96000000,23857.11000000,39.91920700,1183
1608401220000,23857.10000000,23859.71000000,23818.71000000,23850.33000000,47.83002100,1265
1608401280000,23850.33000000,23858.48000000,23832.52000000,23857.27000000,48.21898000,1234
1608401340000,23857.27000000,23858.48000000,23836.13000000,23844.90000000,32.47284800,1169
1608401400000,23844.91000000,23870.33000000,23842.53000000,23863.37000000,32.12385800,1082
1608401460000,23863.37000000,23867.63000000,23842.07000000,23857.32000000,38.50444700,1244
1608401520000,23856.92000000,23856.93000000,23829.67000000,23830.84000000,35.12583900,998
1608401580000,23830.84000000,23847.17000000,23823.35000000,23826.48000000,34.71310900,1089
1608401640000,23826.48000000,23826.49000000,23769.61000000,23775.87000000,44.80184600,1325
1608401700000,23775.87000000,23815.71000000,23773.16000000,23780.01000000,51.72782400,1473
1608401760000,23780.01000000,23780.01000000,23655.00000000,23689.99000000,333.70123500,4515
1608401820000,23690.00000000,23711.63000000,23610.00000000,23635.52000000,219.13890500,3401
1608401880000,23635.53000000,23667.86000000,23556.76000000,23625.89000000,325.62676500,3825
1608401940000,23625.88000000,23682.62000000,23625.88000000,23679.85000000,82.51015200,2025
1608402000000,23679.85000000,23728.75000000,23664.05000000,23724.76000000,95.72464400,2245
1608402060000,23724.76000000,23724.77000000,23673.83000000,23702.16000000,52.41976200,1232
1608402120000,23701.08000000,23726.42000000,23694.84000000,23724.01000000,66.47742600,1059
1608402180000,23724.00000000,23743.59000000,23712.68000000,23742.83000000,47.09223200,1426
1608402240000,23742.83000000,23762.02000000,23716.16000000,23727.05000000,59.98815200,1563
1608402300000,23727.05000000,23757.40000000,23695.16000000,23752.28000000,83.99497100,1695
1608402360000,23752.28000000,23777.62000000,23734.35000000,23769.82000000,51.88849200,1318
1608402420000,23769.82000000,23776.77000000,23740.62000000,23757.35000000,66.68392200,1234
1608402480000,23757.34000000,23796.97000000,23750.00000000,23796.96000000,53.44429900,1003
1608402540000,23796.04000000,23796.04000000,23763.95000000,23789.04000000,46.20547000,1266
1608402600000,23789.04000000,23809.36000000,23783.09000000,23807.23000000,58.22813200,1372
1608402660000,23807.23000000,23838.72000000,23807.23000000,23817.96000000,54.15912500,1684
1608402720000,23817.97000000,23831.52000000,23794.71000000,23823.42000000,71.27897200,1609
1608402780000,23823.42000000,23823.97000000,23795.97000000,23811.61000000,72.10239200,1355
1608402840000,23811.60000000,23825.00000000,23811.60000000,23822.00000000,56.03947400,944
1608402900000,23822.00000000,23829.00000000,23804.43000000,23805.81000000,54.74679700,1387
1608402960000,23805.82000000,23811.16000000,23785.89000000,23786.97000000,114.39931600,1365
1608403020000,23785.85000000,23793.95000000,23735.80000000,23756.27000000,94.07464300,1918
1608403080000,23756.26000000,23820.00000000,23750.59000000,23817.94000000,87.52549100,1313
1608403140000,23817.94000000,23820.00000000,23792.34000000,23802.76000000,70.92950500,1640
1608403200000,23802.75000000,23808.01000000,23781.41000000,23784.57000000,56.58875200,1339
1608403260000,23784.57000000,23810.00000000,23775.18000000,23799.35000000,58.48225900,1092
1608403320000,23799.35000000,23799.45000000,23750.00000000,23759.07000000,75.82964500,1584
1608403380000,23758.88000000,23789.85000000,23752.46000000,23789.83000000,30.76665900,995
1608403440000,23789.83000000,23796.08000000,23770.01000000,23774.28000000,59.73996600,1035
1608403500000,23774.28000000,23804.77000000,23772.68000000,23804.77000000,33.38215600,1012
1608403560000,23805.00000000,23835.20000000,23804.99000000,23822.10000000,45.24938000,1067
1608403620000,23822.10000000,23834.99000000,23780.01000000,23786.82000000,52.33832400,1368
1608403680000,23786.83000000,23792.54000000,23760.18000000,23763.23000000,38.33890800,974
1608403740000,23762.24000000,23810.00000000,23760.00000000,23810.00000000,28.80090300,930
1608403800000,23809.99000000,23809.99000000,23762.98000000,23769.59000000,32.47430000,1138
1608403860000,23769.58000000,23790.00000000,23750.30000000,23767.77000000,45.91038800,1412
1608403920000,23767.76000000,23788.15000000,23767.76000000,23782.95000000,30.11957100,849
1608403980000,23782.95000000,23788.56000000,23760.85000000,23785.30000000,39.95746600,913
1608404040000,23785.31000000,23829.26000000,23771.67000000,23803.45000000,111.93582400,1462
1608404100000,23803.45000000,23817.13000000,23803.45000000,23810.51000000,31.74320600,1273
1608404160000,23810.51000000,23815.78000000,23782.81000000,23785.46000000,41.96033700,1027
1608404220000,23785.46000000,23798.02000000,23776.00000000,23779.17000000,39.63729200,918
1608404280000,23779.17000000,23809.54000000,23775.78000000,23794.06000000,37.75008700,1021
1608404340000,23794.06000000,23826.79000000,23794.05000000,23822.66000000,46.08799900,1041
1608404400000,23822.66000000,23883.79000000,23822.65000000,23869.07000000,110.96887300,1846
1608404460000,23869.06000000,23883.43000000,23858.25000000,23866.24000000,49.12964500,1014
1608404520000,23866.24000000,23872.48000000,23817.61000000,23838.42000000,76.51755300,1391
1608404580000,23839.72000000,23854.95000000,23832.91000000,23844.29000000,42.03677800,1173
1608404640000,23844.30000000,23865.79000000,23836.99000000,23837.00000000,36.42025600,888
1608404700000,23837.37000000,23841.99000000,23807.12000000,23807.86000000,58.43062800,1304
1608404760000,23807.87000000,23820.00000000,23792.91000000,23802.64000000,64.16981600,1087
1608404820000,23802.65000000,23834.93000000,23798.67000000,23816.99000000,57.18073400,988
1608404880000,23816.98000000,23832.17000000,23809.64000000,23821.92000000,26.16732600,1029
1608404940000,23821.92000000,23826.13000000,23802.91000000,23803.87000000,28.54347100,1019
1608405000000,23803.87000000,23835.78000000,23803.87000000,23816.50000000,50.52270600,1305
1608405060000,23816.72000000,23818.14000000,23794.23000000,23801.85000000,31.22656200,1349
1608405120000,23801.85000000,23803.63000000,23791.18000000,23794.78000000,51.70037600,857
1608405180000,23794.79000000,23794.79000000,23771.05000000,23771.23000000,65.93928000,1612
1608405240000,23771.23000000,23780.00000000,23760.03000000,23769.09000000,71.23592800,1346
1608405300000,23769.09000000,23776.94000000,23755.95000000,23772.50000000,41.94904200,995
1608405360000,23772.49000000,23806.33000000,23770.00000000,23799.87000000,75.32234400,1014
1608405420000,23799.87000000,23815.94000000,23790.43000000,23800.64000000,74.98439900,1172
1608405480000,23800.65000000,23813.62000000,23780.01000000,23784.45000000,24.02311300,868
1608405540000,23784.45000000,23797.41000000,23776.81000000,23784.30000000,21.37922100,885
1608405600000,23784.30000000,23784.31000000,23765.90000000,23766.29000000,24.99592200,607
1608405660000,23766.29000000,23780.00000000,23760.31000000,23780.00000000,25.39884600,798
1608405720000,23779.99000000,23806.80000000,23773.09000000,23782.95000000,43.20691900,744
1608405780000,23782.94000000,23782.94000000,23765.56000000,23768.06000000,19.38216500,736
1608405840000,23768.06000000,23770.42000000,23723.74000000,23735.46000000,49.98933500,1240
1608405900000,23734.27000000,23734.99000000,23710.60000000,23719.54000000,64.15709700,1133
1608405960000,23719.54000000,23751.90000000,23719.54000000,23746.47000000,102.88142900,869
1608406020000,23746.18000000,23762.25000000,23732.40000000,23742.13000000,45.17880500,927
1608406080000,23742.13000000,23749.06000000,23706.16000000,23716.09000000,32.63375800,951
1608406140000,23716.09000000,23750.00000000,23713.27000000,23732.86000000,32.63063000,998
1608406200000,23732.85000000,23747.49000000,23729.50000000,23733.21000000,21.55632500,748
1608406260000,23733.22000000,23738.06000000,23711.11000000,23732.90000000,37.59801000,861
1608406320000,23732.90000000,23749.79000000,23731.64000000,23742.47000000,29.17978000,663
1608406380000,23742.47000000,23766.39000000,23739.17000000,23765.53000000,34.07021000,724
1608406440000,23765.52000000,23784.55000000,23763.62000000,23773.49000000,48.83015900,883
1608406500000,23773.49000000,23782.14000000,23760.00000000,23765.68000000,36.23678100,810
1608406560000,23765.68000000,23779.40000000,23754.39000000,23771.82000000,43.01305300,571
1608406620000,23771.81000000,23797.61000000,23757.88000000,23767.71000000,99.59210700,1375
1608406680000,23767.71000000,23776.53000000,23685.78000000,23690.76000000,169.99961200,2265
1608406740000,23690.76000000,23707.50000000,23651.00000000,23698.51000000,158.00465500,2401
1608406800000,23698.50000000,23708.55000000,23677.99000000,23708.55000000,60.33332200,1197
1608406860000,23708.55000000,23733.65000000,23704.39000000,23731.85000000,54.69537300,1200
1608406920000,23731.84000000,23731.84000000,23715.12000000,23725.19000000,45.17489800,777
1608406980000,23725.19000000,23757.30000000,23725.19000000,23751.57000000,40.42867000,661
1608407040000,23752.76000000,23752.76000000,23740.94000000,23744.41000000,24.37404800,591
1608407100000,23744.40000000,23762.75000000,23744.40000000,23755.71000000,42.47717300,639
1608407160000,23755.71000000,23761.14000000,23744.74000000,23749.02000000,25.89530300,546
1608407220000,23749.02000000,23769.99000000,23749.02000000,23767.72000000,14.15775300,681
1608407280000,23767.72000000,23777.00000000,23764.86000000,23773.94000000,33.35944300,522
1608407340000,23773.94000000,23792.91000000,23762.13000000,23788.64000000,39.92228900,711
1608407400000,23788.63000000,23793.85000000,23778.10000000,23791.89000000,34.98761300,713
1608407460000,23791.89000000,23791.89000000,23786.57000000,23791.00000000,27.10047900,501
1608407520000,23791.01000000,23832.02000000,23791.00000000,23832.01000000,158.55967200,1487
1608407580000,23832.00000000,23832.00000000,23807.89000000,23814.01000000,43.01117700,1009
1608407640000,23814.01000000,23824.20000000,23809.49000000,23815.71000000,21.45184500,519
1608407700000,23815.01000000,23821.43000000,23805.92000000,23808.22000000,24.99652500,873
1608407760000,23808.22000000,23821.00000000,23805.61000000,23818.53000000,50.32688000,608
1608407820000,23818.52000000,23832.02000000,23818.01000000,23823.34000000,23.62584100,592
1608407880000,23823.34000000,23830.18000000,23803.23000000,23804.26000000,24.77539500,803
1608407940000,23804.26000000,23807.76000000,23785.15000000,23791.91000000,45.05078500,1229
